GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Calculator,_pass_AnnaNiemela.Calculator,BasicCalculator,0,36,0,2,0,12,0,6,0,5
Calculator,_pass_AnnaNiemela.Calculator,AdvancedCalculator,0,22,0,0,0,6,0,6,0,6
Calculator,_pass_AnnaNiemela.Calculator,Main,63,0,0,0,13,0,2,0,2,0
